4,"Zip
Code","Place
Name",State,County,Lat,Long,RandomColumn
98629,La Center,WA,Clark,45.8806,-122.624,0.7309579672520105
98631,Long Beach,WA,Pacific,46.3774,-124.047,0.7388207847512926
98632,Longview,WA,Cowlitz,46.1514,-122.9634,0.7802287215940653
98635,Lyle,WA,Klickitat,45.745,-121.2501,0.29454266508355786
98637,Nahcotta,WA,Pacific,46.4984,-124.0335,0.3860437378458864
98638,Naselle,WA,Pacific,46.3528,-123.8044,0.5182787770795297
98639,North Bonneville,WA,Skamania,45.6373,-121.9712,0.208342187669189
98640,Ocean Park,WA,Pacific,46.5029,-124.0436,0.7157886619356097
98641,Oysterville,WA,Pacific,46.5448,-124.0427,0.9813459759375042
98642,Ridgefield,WA,Clark,45.7846,-122.6934,0.7673763808469909
98643,Rosburg,WA,Wahkiakum,46.3071,-123.6571,0.24695400456182737
98644,Seaview,WA,Pacific,46.3308,-124.0455,0.24288306381511748
98645,Silverlake,WA,Cowlitz,46.3163,-122.7649,0.8715018945036388
98647,Skamokawa,WA,Wahkiakum,46.2952,-123.4332,0.49987944996485545
98648,Stevenson,WA,Skamania,45.6882,-121.9093,0.24917303484134046
98649,Toutle,WA,Cowlitz,46.2956,-122.6477,0.3131483674993373
98650,Trout Lake,WA,Klickitat,45.9828,-121.5163,0.9515699535119647
98651,Underwood,WA,Skamania,45.7409,-121.5974,0.07600078222763484
98660,Vancouver,WA,Clark,45.6418,-122.6801,0.6849000776842284
98661,Vancouver,WA,Clark,45.6418,-122.6251,0.7390325272538265
98662,Vancouver,WA,Clark,45.6914,-122.5805,0.48461883065283806
98663,Vancouver,WA,Clark,45.6514,-122.6604,0.28279953107468725
98664,Vancouver,WA,Clark,45.6231,-122.5767,0.21278903580303277
98665,Vancouver,WA,Clark,45.6892,-122.6616,0.5499071009754871
98666,Vancouver,WA,Clark,45.6387,-122.6615,0.04639709242917833
98668,Vancouver,WA,Clark,45.6387,-122.6615,0.7861015268626109
98670,Wahkiacus,WA,Klickitat,45.859,-121.1409,0.9142535876969141
98671,Washougal,WA,Clark,45.5959,-122.3104,0.08074059767475072
98672,White Salmon,WA,Klickitat,45.7551,-121.4795,0.4893713967461507
98673,Wishram,WA,Klickitat,45.6573,-120.9667,0.28899046232877035
98674,Woodland,WA,Cowlitz,45.9219,-122.7126,0.9483611210598439
98675,Yacolt,WA,Clark,45.8622,-122.4275,0.07643519277669719
98682,Vancouver,WA,Clark,45.6644,-122.5212,0.9498242267536654
98683,Vancouver,WA,Clark,45.6032,-122.5133,0.5258071847987961
98684,Vancouver,WA,Clark,45.6359,-122.5155,0.1867858261758003
98685,Vancouver,WA,Clark,45.7162,-122.6899,0.3157258320947569
98686,Vancouver,WA,Clark,45.712,-122.6322,0.05656736169262577
98687,Vancouver,WA,Clark,45.6387,-122.6615,0.7572681571691141
98801,Wenatchee,WA,Chelan,47.4253,-120.3273,0.12547274021220112
98802,East Wenatchee,WA,Douglas,47.4186,-120.2731,0.17847107024240094
98807,Wenatchee,WA,Chelan,47.4235,-120.3103,0.45383874980670436
98811,Ardenvoir,WA,Chelan,47.7373,-120.369,0.3749137235777381
98812,Brewster,WA,Okanogan,48.1206,-119.772,0.1426859517826573
98813,Bridgeport,WA,Douglas,48.0082,-119.6712,0.9195489950424867
98814,Carlton,WA,Okanogan,48.2526,-120.1055,0.08607118598524077
98815,Cashmere,WA,Chelan,47.5173,-120.5033,0.3228323748461268
98816,Chelan,WA,Chelan,47.8483,-120.0273,0.4024019424745424
98817,Chelan Falls,WA,Chelan,47.8015,-119.9859,0.6008094602945967
98819,Conconully,WA,Okanogan,48.5469,-119.7526,0.6093332861741663
98821,Dryden,WA,Chelan,47.5412,-120.5609,0.5200805605216209
98822,Entiat,WA,Chelan,47.7057,-120.276,0.767906621864131
98823,Ephrata,WA,Grant,47.2771,-119.5336,0.3872771368229482
98824,George,WA,Grant,47.0792,-119.8601,0.3200106436088075
98826,Leavenworth,WA,Chelan,47.6438,-120.6748,0.1711865042050199
98827,Loomis,WA,Okanogan,48.8696,-119.6427,0.337005665585818
98828,Malaga,WA,Chelan,47.3553,-120.2086,0.7475049855185287
98829,Malott,WA,Okanogan,48.248,-119.7525,0.21209611305222653
98830,Mansfield,WA,Douglas,47.9021,-119.4053,0.6981851073123929
98831,Manson,WA,Chelan,47.8958,-120.149,0.07293514265881229
98832,Marlin,WA,Grant,47.3014,-119.064,0.2619701588326766
98833,Mazama,WA,Okanogan,48.5977,-120.388,0.3985533263170954
98834,Methow,WA,Okanogan,48.1171,-120.0891,0.6040991397653906
98836,Monitor,WA,Chelan,47.4852,-120.4158,0.6341354821004047
98837,Moses Lake,WA,Grant,47.1374,-119.2891,0.5374046724651999
98840,Okanogan,WA,Okanogan,48.3513,-119.6046,0.7894446072373619
98841,Omak,WA,Okanogan,48.4143,-119.5272,0.47056954022635433
98843,Orondo,WA,Douglas,47.6969,-120.1721,0.01188866402113753
98844,Oroville,WA,Okanogan,48.9397,-119.4032,0.11774950801354267
98845,Palisades,WA,Douglas,47.419,-119.9145,0.8151753584427963
98846,Pateros,WA,Okanogan,48.034,-119.9785,0.3576670694102768
98847,Peshastin,WA,Chelan,47.5458,-120.5961,0.4528667503384297
98848,Quincy,WA,Grant,47.1976,-119.8459,0.36521632033214924
98849,Riverside,WA,Okanogan,48.4876,-119.5803,0.2495725341164814
98850,Rock Island,WA,Douglas,47.3706,-120.1378,0.2660314719689012
98851,Soap Lake,WA,Grant,47.383,-119.486,0.3272641630068125
98852,Stehekin,WA,Chelan,48.3093,-120.6565,0.5738587378361176
98853,Stratford,WA,Grant,47.4043,-119.313,0.3938739035192953
98855,Tonasket,WA,Okanogan,48.7194,-119.3943,0.6866110738447566
98856,Twisp,WA,Okanogan,48.3632,-120.135,0.3318721631946271
98857,Warden,WA,Grant,46.977,-119.0539,0.7666564867742166
98858,Waterville,WA,Douglas,47.6295,-119.9887,0.7646461521662272
98859,Wauconda,WA,Okanogan,48.8224,-118.9469,0.3980811216640916
98860,Wilson Creek,WA,Grant,47.4739,-119.1847,0.6149648786205725
98862,Winthrop,WA,Okanogan,48.4756,-120.1805,0.3292275313670119
98901,Yakima,WA,Yakima,46.6021,-120.5059,0.9467089432295193
98902,Yakima,WA,Yakima,46.5934,-120.5311,0.3375993776255357
98903,Yakima,WA,Yakima,46.5445,-120.7444,0.7884110888860137
98904,Yakima,WA,Yakima,46.5645,-120.6947,0.8990616939535264
98907,Yakima,WA,Yakima,46.6288,-120.574,0.20245483087191718
98908,Yakima,WA,Yakima,46.6165,-120.7094,0.49149816149119585
98909,Yakima,WA,Yakima,46.6021,-120.5059,0.2843444853006274
98920,Brownstown,WA,Yakima,46.4043,-120.607,0.07122551350230522
98921,Buena,WA,Yakima,46.4287,-120.3134,0.16484434237331136
98922,Cle Elum,WA,Kittitas,47.2063,-120.9685,0.9229129115479322
98923,Cowiche,WA,Yakima,46.6661,-120.7149,0.27301541988844535
98925,Easton,WA,Kittitas,47.233,-121.1772,0.4165780039795929
98926,Ellensburg,WA,Kittitas,46.9996,-120.5163,0.6929422543029379
98930,Grandview,WA,Yakima,46.2538,-119.9157,0.12504422050486597
98932,Granger,WA,Yakima,46.348,-120.1818,0.4170260819822793
98933,Harrah,WA,Yakima,46.4104,-120.5736,0.6500348312549767
98934,Kittitas,WA,Kittitas,46.9806,-120.4163,0.7189924682281417
98935,Mabton,WA,Yakima,46.2121,-120.0151,0.177728784912089
98936,Moxee,WA,Yakima,46.5542,-120.3685,0.9492869403969296
98937,Naches,WA,Yakima,46.8058,-120.9921,0.7525199853354781
98938,Outlook,WA,Yakima,46.3525,-120.097,0.10327284299151951
98939,Parker,WA,Yakima,46.501,-120.4653,0.4386190444944448
98940,Ronald,WA,Kittitas,47.2503,-121.0456,0.6292891726972485
98941,Roslyn,WA,Kittitas,47.2233,-121.0025,0.7917082050027902
98942,Selah,WA,Yakima,46.6767,-120.5408,0.31213300479526207
98943,South Cle Elum,WA,Kittitas,47.1886,-120.9537,0.002574915901363939
98944,Sunnyside,WA,Yakima,46.3213,-120.0126,0.8320947224758075
98946,Thorp,WA,Kittitas,47.0679,-120.6712,0.21914506792656874
98947,Tieton,WA,Yakima,46.7063,-120.7473,0.052798081585148426
98948,Toppenish,WA,Yakima,46.3751,-120.3305,0.9698026465367866
98950,Vantage,WA,Kittitas,46.8714,-119.9859,0.09586659357894489
98951,Wapato,WA,Yakima,46.4507,-120.4265,0.38073494373156036
98952,White Swan,WA,Yakima,46.3716,-120.7453,0.07450942589862786
98953,Zillah,WA,Yakima,46.4158,-120.2662,0.5181903424885637
99001,Airway Heights,WA,Spokane,47.6438,-117.5921,0.8488420590312095
99003,Chattaroy,WA,Spokane,47.9192,-117.2921,0.5090419484734955
99004,Cheney,WA,Spokane,47.4943,-117.5834,0.3383299663809446
99005,Colbert,WA,Spokane,47.8411,-117.3759,0.9486455757485257
99006,Deer Park,WA,Spokane,47.9543,-117.4769,0.10315406538247363
99008,Edwall,WA,Lincoln,47.5379,-117.9071,0.6093447728353175
99009,Elk,WA,Spokane,48.0205,-117.2963,0.9354191455571195
99011,Fairchild Air Force Base,WA,Spokane,47.6332,-117.6546,0.48055542146380037
99012,Fairfield,WA,Spokane,47.3987,-117.1921,0.3002266970503591
99013,Ford,WA,Stevens,47.9169,-117.8119,0.033254804067720856
99014,Four Lakes,WA,Spokane,47.5599,-117.5958,0.4125638410943149
99016,Greenacres,WA,Spokane,47.6584,-117.1568,0.8688224497144666
99017,Lamont,WA,Whitman,47.1887,-117.8755,0.8518322215878105
99018,Latah,WA,Spokane,47.2999,-117.1395,0.9266847138270857
99019,Liberty Lake,WA,Spokane,47.6517,-117.0838,0.46436182469684073
99020,Marshall,WA,Spokane,47.6177,-117.5926,0.1462966842716258
99021,Mead,WA,Spokane,47.7933,-117.3117,0.18835694043442686
99022,Medical Lake,WA,Spokane,47.615,-117.704,0.0814481465411524
99023,Mica,WA,Spokane,47.5538,-117.1637,0.002389756733677584
99025,Newman Lake,WA,Spokane,47.7274,-117.064,0.7400112429589548
99026,Nine Mile Falls,WA,Spokane,47.8019,-117.5894,0.1782655197655667
99027,Otis Orchards,WA,Spokane,47.7027,-117.1121,0.560789801010095
99029,Reardan,WA,Spokane,47.7054,-117.8663,0.5823397514990168
99030,Rockford,WA,Spokane,47.4528,-117.1318,0.49755209332467676
99031,Spangle,WA,Spokane,47.4338,-117.3827,0.35660580478669834
99032,Sprague,WA,Lincoln,47.3247,-117.9897,0.5450995855469633
99033,Tekoa,WA,Whitman,47.2271,-117.0819,0.3093570115334303
99034,Tumtum,WA,Stevens,47.8941,-117.7536,0.16191695416508622
99036,Valleyford,WA,Spokane,47.5292,-117.2686,0.8648664752744843
99037,Veradale,WA,Spokane,47.6421,-117.1977,0.7977594626876788
99039,Waverly,WA,Spokane,47.3427,-117.228,0.05352912639226792
99040,Wellpinit,WA,Stevens,47.8697,-117.9856,0.7189447268310761
99101,Addy,WA,Stevens,48.3364,-117.9579,0.7001184165317146
99102,Albion,WA,Whitman,46.792,-117.2503,0.6869546677657429
99103,Almira,WA,Lincoln,47.7632,-118.9123,0.9121148622764593
99104,Belmont,WA,Whitman,47.0793,-117.177,0.060590930813021804
99105,Benge,WA,Adams,46.8591,-118.1611,0.4204165785689875
99107,Boyds,WA,Ferry,48.8427,-118.1828,0.7912546469874847
99109,Chewelah,WA,Stevens,48.2876,-117.7754,0.9709402852193256
99110,Clayton,WA,Stevens,48.0071,-117.5579,0.8611450778260475
99111,Colfax,WA,Whitman,46.88,-117.367,0.5498546998951737
99113,Colton,WA,Whitman,46.5901,-117.1692,0.8465114938595356
99114,Colville,WA,Stevens,48.578,-117.8645,0.40314151732696624
99115,Coulee City,WA,Grant,47.5966,-119.2758,0.3273176102214209
99116,Coulee Dam,WA,Okanogan,48.0379,-118.9419,0.6623171808201357
99117,Creston,WA,Lincoln,47.7977,-118.5307,0.07049113218901237
99118,Curlew,WA,Ferry,48.9108,-118.6452,0.2443710531693497
99119,Cusick,WA,Pend Oreille,48.3915,-117.3295,0.0853556392014605
99121,Danville,WA,Ferry,48.9725,-118.4884,0.74120185482124
99122,Davenport,WA,Lincoln,47.6809,-118.1667,0.15778602116597917
99123,Electric City,WA,Grant,47.9131,-119.0426,0.6975418127527989
99124,Elmer City,WA,Okanogan,47.9979,-118.9545,0.6993379272418527
99125,Endicott,WA,Whitman,46.9364,-117.723,0.3460279850438631
99126,Evans,WA,Stevens,48.7458,-118.0001,0.6389274401679297
99128,Farmington,WA,Whitman,47.0847,-117.0763,0.3560788842692093
99129,Fruitland,WA,Stevens,47.9797,-118.2159,0.21737288806450727
99130,Garfield,WA,Whitman,46.9946,-117.1523,0.741657469778593
99131,Gifford,WA,Stevens,48.2685,-118.1136,0.7246318662823639
99133,Grand Coulee,WA,Grant,47.9385,-118.9978,0.5387305039946013
99134,Harrington,WA,Lincoln,47.4555,-118.2778,0.11820049054241799
99135,Hartline,WA,Grant,47.6115,-119.0841,0.26721986334736436
99136,Hay,WA,Whitman,46.6973,-117.9417,0.8676597840160636
99137,Hunters,WA,Stevens,48.1333,-118.1525,0.3433335982888155
99138,Inchelium,WA,Ferry,48.2924,-118.3552,0.29978348712584113
99139,Ione,WA,Pend Oreille,48.741,-117.4172,0.9732387607065506
99140,Keller,WA,Ferry,48.0236,-118.6547,0.758052115958783
99141,Kettle Falls,WA,Stevens,48.6364,-118.0548,0.5072758356411389
99143,Lacrosse,WA,Whitman,46.7717,-117.7703,0.8298293812057552
99144,Lamona,WA,Lincoln,47.3778,-118.5043,0.11539285813747457
99146,Laurier,WA,Ferry,48.9753,-118.2208,0.19050015383188823
99147,Lincoln,WA,Lincoln,47.8396,-118.4426,0.40876055411272505
99148,Loon Lake,WA,Stevens,48.0784,-117.6325,0.9161701516763769
99149,Malden,WA,Whitman,47.2288,-117.4727,0.9388285673369288
99150,Malo,WA,Ferry,48.811,-118.6044,0.6841228993342429
99151,Marcus,WA,Stevens,48.6632,-118.0683,0.10571678206560542
99152,Metaline,WA,Pend Oreille,48.8496,-117.3963,0.15374369777545738
99153,Metaline Falls,WA,Pend Oreille,48.8597,-117.3633,0.9014602633372094
99154,Mohler,WA,Lincoln,47.3897,-118.3659,0.10851388845874221
99155,Nespelem,WA,Okanogan,48.1434,-119.0094,0.6232461396775695
99156,Newport,WA,Pend Oreille,48.1695,-117.1508,0.47145151279404207
99157,Northport,WA,Stevens,48.9247,-117.7931,0.7179617466437679
99158,Oakesdale,WA,Whitman,47.1282,-117.2427,0.8113926914858515
99159,Odessa,WA,Lincoln,47.3395,-118.6983,0.8571486236560854
99160,Orient,WA,Ferry,48.866,-118.2028,0.4807667494537594
99161,Palouse,WA,Whitman,46.9076,-117.0855,0.9620089059629003
99163,Pullman,WA,Whitman,46.7352,-117.1729,0.4422166390008119
99164,Pullman,WA,Whitman,46.7313,-117.1796,0.20488142438141876
99166,Republic,WA,Ferry,48.6704,-118.6999,0.10634930182656777
99167,Rice,WA,Stevens,48.4062,-118.1249,0.17965553830928183
99169,Ritzville,WA,Adams,47.1315,-118.3958,0.945671550459879
99170,Rosalia,WA,Whitman,47.2218,-117.4147,0.9872088535534761
99171,Saint John,WA,Whitman,47.0755,-117.573,0.5987919227587869
99173,Springdale,WA,Stevens,48.0022,-117.829,0.33683582511670374
99174,Steptoe,WA,Whitman,47.006,-117.356,0.18309110969424758
99176,Thornton,WA,Whitman,47.1253,-117.3864,0.9786464709169279
99179,Uniontown,WA,Whitman,46.5258,-117.0908,0.5981710376619065
99180,Usk,WA,Pend Oreille,48.296,-117.3189,0.812480787682012
99181,Valley,WA,Stevens,48.1351,-117.761,0.28348502490814353
99185,Wilbur,WA,Lincoln,47.741,-118.7063,0.910106046160831
99201,Spokane,WA,Spokane,47.6665,-117.4365,0.8869329907827984
99202,Spokane,WA,Spokane,47.6547,-117.381,0.24470281993062348
99203,Spokane,WA,Spokane,47.6294,-117.4041,0.8202771208694593
99204,Spokane,WA,Spokane,47.6501,-117.4298,0.013374810646912483
99205,Spokane,WA,Spokane,47.6964,-117.4399,0.7727031806258172
99206,Spokane,WA,Spokane,47.6496,-117.2581,0.26776849874074093
99207,Spokane,WA,Spokane,47.6977,-117.3746,0.49341577791058
99208,Spokane,WA,Spokane,47.7374,-117.4352,0.6405584267200601
99209,Spokane,WA,Spokane,47.6597,-117.4291,0.1445106539472767
99210,Spokane,WA,Spokane,47.6536,-117.4317,0.5886358975343661
99211,Spokane,WA,Spokane,47.6536,-117.4317,0.6716429318177356
99212,Spokane,WA,Spokane,47.6686,-117.3049,0.5937590439271505
99213,Spokane,WA,Spokane,47.6567,-117.2825,0.477616138652576
99214,Spokane,WA,Spokane,47.6536,-117.4317,0.7476600478491767
99215,Spokane,WA,Spokane,47.6536,-117.4317,0.8951860644364646
99216,Spokane,WA,Spokane,47.6634,-117.2193,0.9978690686913049
99217,Spokane,WA,Spokane,47.738,-117.2557,0.6683669549271317
99218,Spokane,WA,Spokane,47.7556,-117.4146,0.8952594743097481
99219,Spokane,WA,Spokane,47.6536,-117.4317,0.13715075141714173
99220,Spokane,WA,Spokane,47.6536,-117.4317,0.32340581630699594
99223,Spokane,WA,Spokane,47.6156,-117.3622,0.5759817462166595
99224,Spokane,WA,Spokane,47.6289,-117.5513,0.4164414516861181
99228,Spokane,WA,Spokane,47.6536,-117.4317,0.193602026128871
99251,Spokane,WA,Spokane,47.6536,-117.4317,0.7815928091590109
99252,Spokane,WA,Spokane,47.6536,-117.4317,0.16763502547978693
99256,Spokane,WA,Spokane,47.6536,-117.4317,0.303617733197185
99258,Spokane,WA,Spokane,47.6536,-117.4317,0.7597831839728263
99260,Spokane,WA,Spokane,47.6536,-117.4317,0.5473759055874301
99301,Pasco,WA,Franklin,46.2492,-119.1044,0.5522092416570831
99302,Pasco,WA,Franklin,46.235,-119.0943,0.7464904810417343
99320,Benton City,WA,Benton,46.2806,-119.4913,0.3269957114561044
99321,Beverly,WA,Grant,46.8484,-119.9121,0.11858399741783976
99322,Bickleton,WA,Klickitat,45.9597,-120.1042,0.5779088570104683
99323,Burbank,WA,Walla Walla,46.1966,-118.9017,0.027571545852848267
99324,College Place,WA,Walla Walla,46.0471,-118.4093,0.16725878832733243
99326,Connell,WA,Franklin,46.6643,-118.8545,0.5376974007933426
99328,Dayton,WA,Columbia,46.3075,-117.9738,0.39411160245569066
99329,Dixie,WA,Walla Walla,46.1408,-118.1531,0.22103323630526206
99330,Eltopia,WA,Franklin,46.475,-119.1013,0.2587930398968268
99333,Hooper,WA,Whitman,46.7543,-118.148,0.24248236490036057
99335,Kahlotus,WA,Franklin,46.6779,-118.5337,0.026155748576629723
99336,Kennewick,WA,Benton,46.2109,-119.168,0.29920427199526856
99337,Kennewick,WA,Benton,46.1814,-119.1383,0.3435699977352906
99338,Kennewick,WA,Benton,46.156,-119.264,0.8278546389146721
99341,Lind,WA,Adams,46.956,-118.7061,0.7722343729709628
99343,Mesa,WA,Franklin,46.5782,-119.1373,0.24989413400208416
99344,Othello,WA,Adams,46.8527,-118.9932,0.05661991097587127
99345,Paterson,WA,Benton,45.9911,-119.7559,0.8180266331205066
99346,Plymouth,WA,Benton,45.9301,-119.4023,0.6928691600466536
99347,Pomeroy,WA,Garfield,46.4698,-117.5993,0.7788365410527993
99348,Prescott,WA,Walla Walla,46.3539,-118.4097,0.8666496031686646
99349,Mattawa,WA,Grant,46.731,-119.7783,0.01559583537291731
99350,Prosser,WA,Benton,46.2232,-119.771,0.3875629674297759
99352,Richland,WA,Benton,46.2522,-119.288,0.8058949297874387
99353,West Richland,WA,Benton,46.3153,-119.3714,0.16027304543012622
99354,Richland,WA,Benton,46.3257,-119.3067,0.8590857504311588
99356,Roosevelt,WA,Klickitat,45.8514,-120.3543,0.23963586178288454
99357,Royal City,WA,Grant,46.9156,-119.5815,0.12069975403844624
99359,Starbuck,WA,Columbia,46.5128,-118.1024,0.09578592744430148
99360,Touchet,WA,Walla Walla,46.0903,-118.663,0.7967907248422027
99361,Waitsburg,WA,Walla Walla,46.2691,-118.1447,0.05807294003418284
99362,Walla Walla,WA,Walla Walla,46.0614,-118.3315,0.5047218432978448
99363,Wallula,WA,Walla Walla,46.0846,-118.9061,0.014761192405503776
99371,Washtucna,WA,Adams,46.8209,-118.2862,0.6888837116746526
99401,Anatone,WA,Asotin,46.1285,-117.0883,0.2316239983936752
99402,Asotin,WA,Asotin,46.1343,-117.0015,0.468599920920004
99403,Clarkston,WA,Asotin,46.3946,-117.0645,0.9934503417530669
99501,Anchorage,AK,Anchorage Municipality,61.2116,-149.8761,0.5570018747218467
99502,Anchorage,AK,Anchorage Municipality,61.1661,-149.96,0.37239005108129397
99503,Anchorage,AK,Anchorage Municipality,61.19,-149.8938,0.5488473935819203
99504,Anchorage,AK,Anchorage Municipality,61.2037,-149.7447,0.590560775368846
99505,Jber,AK,Anchorage Municipality,59.8666,-158.5996,0.338067386734099
99506,Jber,AK,Anchorage Municipality,59.8666,-158.5996,0.39900807399560767
99507,Anchorage,AK,Anchorage Municipality,61.1535,-149.8289,0.3767090423480217
99508,Anchorage,AK,Anchorage Municipality,61.206,-149.8101,0.06905949719096949
99509,Anchorage,AK,Anchorage Municipality,61.2181,-149.9003,0.5236944711325197
99510,Anchorage,AK,Anchorage Municipality,61.1446,-149.8784,0.06910436995849956
99511,Anchorage,AK,Anchorage Municipality,61.0683,-149.8005,0.08893392113577259
99513,Anchorage,AK,Anchorage Municipality,61.2149,-149.8862,0.060355679578034116
99514,Anchorage,AK,Anchorage Municipality,61.2181,-149.9003,0.17077586263873834
99515,Anchorage,AK,Anchorage Municipality,61.1194,-149.8974,0.25671552165584066
99516,Anchorage,AK,Anchorage Municipality,61.1054,-149.78,0.13166486818685874
99517,Anchorage,AK,Anchorage Municipality,61.1901,-149.9361,0.36074692538343145
99518,Anchorage,AK,Anchorage Municipality,61.1549,-149.8866,0.13143109109556605
99519,Anchorage,AK,Anchorage Municipality,61.1089,-149.4403,0.48915495962354516
99520,Anchorage,AK,Anchorage Municipality,61.2181,-149.9003,0.2820821034418767
99521,Anchorage,AK,Anchorage Municipality,61.2181,-149.9003,0.6627617008458521
99522,Anchorage,AK,Anchorage Municipality,61.2181,-149.9003,0.23929413358923135
99523,Anchorage,AK,Anchorage Municipality,61.2181,-149.9003,0.12977305709639864
99524,Anchorage,AK,Anchorage Municipality,61.2181,-149.9003,0.6425528639381881
99529,Anchorage,AK,Anchorage Municipality,61.1515,-149.9443,0.3947074928778538
99530,Anchorage,AK,Anchorage Municipality,61.1515,-149.9443,0.9650047323312223
99540,Indian,AK,Anchorage Municipality,61.1089,-149.4403,0.8524643204339672
99545,Kongiganak,AK,Bethel Census Area,59.9599,-162.8919,0.7292280259316724
99546,Adak,AK,Aleutians West (CA),51.88,-176.6581,0.5076081507900101
99547,Atka,AK,Aleutians West (CA),52.1224,-174.4301,0.5678120283005215
99548,Chignik Lake,AK,Lake and Peninsula,56.2448,-158.7578,0.8593505252563668
99549,Port Heiden,AK,Lake and Peninsula,56.9643,-158.5664,0.8002848132302292
99550,Port Lions,AK,Kodiak Island,57.8675,-152.8822,0.05217961999668608
99551,Akiachak,AK,Bethel Census Area,60.9094,-161.4314,0.4068968642866694
99552,Akiak,AK,Bethel Census Area,60.9122,-161.2139,0.7444382269928644
99553,Akutan,AK,Aleutians East,54.143,-165.7854,0.07689065276135754
99554,Alakanuk,AK,Kusilvak,62.6944,-164.6475,0.9628020745682575
99555,Aleknagik,AK,Dillingham (CA),59.2697,-158.6199,0.6880105933601235
99556,Anchor Point,AK,Kenai Peninsula,59.8371,-151.7078,0.003896117863268933
99557,Aniak,AK,Bethel Census Area,61.5783,-159.5222,0.9716666901126143
99558,Anvik,AK,Yukon-Koyukuk (CA),62.6561,-160.2067,0.9003865789641753
